file,condition,seed,hyp_i,type,g1_run,n_aliases,n_exact,n_unique,n_ambiguous,n_nobind,n_dd,n_conf,n_deriv,verdicts,interpretation,bind_evidence
guo-sigma-abc__A2__deepseek-v4-pro__s1.json,A2,1,2,confluent_representation,True,4,0,2,2,0,0,1,0,ZERO,old_discovery_real,diagonal branch of first double sum:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; off-diagonal branch of first double sum:AMBIGUOUS_BIND:cond_only:true n=4:; diagonal branch of first double sum: Pie:UNIQUE_STRUCTURAL_BIND:h_factor+cond:eq_m_n:G0004; off-diagonal branch of first double sum::UNIQUE_STRUCTURAL_BIND:h_factor+cond:true:G0005
guo-sigma-abc__A2__deepseek-v4-pro__s1.json,A2,1,3,repeated_kernel,True,3,3,0,0,0,0,0,0,,bound_not_compiled,"polygamma(4, (beta*(gamma - I*mu + I*eps:EXACT_BIND:srepr_exact:G0039; polygamma(4, (beta*(gamma + I*mu - I*eps:EXACT_BIND:srepr_exact:G0038; polygamma(0, (beta*gamma - I*beta*mu + I:EXACT_BIND:srepr_exact:G0031"
guo-sigma-abc__A2__deepseek-v4-pro__s2.json,A2,2,0,repeated_kernel,True,2,0,2,0,0,0,0,0,,bound_not_compiled,"Sum1(h1(b,n,m)*h2(a,c,m,n)):UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0002; Sum2(h1(c,n,m)*h2(a,b,m,n)):UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0006"
guo-sigma-abc__A2__deepseek-v4-pro__s2.json,A2,2,1,repeated_kernel,True,2,0,2,0,0,0,0,0,,bound_not_compiled,"Sum3(h1(a,m,n)*h1(b,ell,m)*h1(c,n,ell)):UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0010; Sum4(h1(a,m,n)*h1(b,n,ell)*h1(c,ell,m)):UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0017"
guo-sigma-abc__A2__deepseek-v4-pro__s2.json,A2,2,2,derivative_family,True,3,0,0,0,3,0,0,0,,no_bind,"polygamma(k, A_s(x)/(2*pi)):NO_BIND:no_exact_no_fingerprint:; all polygamma(k, A_minus(x)/(2*pi)) occu:NO_BIND:no_exact_no_fingerprint:; all polygamma(k, A_plus(x)/(2*pi)) occur:NO_BIND:no_exact_no_fingerprint:"
guo-sigma-abc__A2__deepseek-v4-pro__s2.json,A2,2,3,divided_difference,True,4,0,0,3,1,0,0,0,,ambiguous_bind,"two-index off-diagonal True branch:AMBIGUOUS_BIND:cond_only:true n=4:; two-index diagonal Eq(m,n) branch:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; two-index Piecewise Eq(m,n) and True bra:NO_BIND:no_exact_no_fingerprint:; three-index Piecewise Eq(ell,m)&Eq(m,n),:AMBIGUOUS_BIND:cond_only:eq_ell_m_n n=2:"
guo-sigma-abc__A3__deepseek-v4-pro__s0.json,A3,0,0,parameterized_family,False,6,6,0,0,0,0,0,0,,bound_not_compiled,N0014:EXACT_BIND:node_id_exact:G0071; N0015:EXACT_BIND:node_id_exact:G0072; N0016:EXACT_BIND:node_id_exact:G0073; N0023:EXACT_BIND:node_id_exact:G0079; N0024:EXACT_BIND:node_id_exact:G0080; N0025:EXACT_BIND:node_id_exact:G0081
guo-sigma-abc__A3__deepseek-v4-pro__s0.json,A3,0,1,parameterized_family,False,2,2,0,0,0,0,0,0,,bound_not_compiled,N0019:EXACT_BIND:node_id_exact:G0076; N0047:EXACT_BIND:node_id_exact:G0098
guo-sigma-abc__A3__deepseek-v4-pro__s0.json,A3,0,2,repeated_kernel,False,2,2,0,0,0,0,0,0,,bound_not_compiled,N0002:EXACT_BIND:node_id_exact:G0002; N0003:EXACT_BIND:node_id_exact:G0003
guo-sigma-abc__A3__deepseek-v4-pro__s1.json,A3,1,0,derivative_family,True,6,6,0,0,0,0,0,4,ZERO|ZERO|ZERO|ZERO,old_discovery_real,N0014:EXACT_BIND:node_id_exact:G0071; N0015:EXACT_BIND:node_id_exact:G0072; N0016:EXACT_BIND:node_id_exact:G0073; N0023:EXACT_BIND:node_id_exact:G0079; N0024:EXACT_BIND:node_id_exact:G0080; N0025:EXACT_BIND:node_id_exact:G0081
guo-sigma-abc__A3__deepseek-v4-pro__s1.json,A3,1,1,symmetry_invariant,True,4,4,0,0,0,0,0,0,,bound_not_compiled,N0014:EXACT_BIND:node_id_exact:G0071; N0023:EXACT_BIND:node_id_exact:G0079; N0002:EXACT_BIND:node_id_exact:G0002; N0003:EXACT_BIND:node_id_exact:G0003
guo-sigma-abc__A3__deepseek-v4-pro__s1.json,A3,1,2,other_structured,True,3,3,0,0,0,0,0,0,,bound_not_compiled,N0040:EXACT_BIND:node_id_exact:G0092; N0003:EXACT_BIND:node_id_exact:G0003; N0002:EXACT_BIND:node_id_exact:G0002
guo-sigma-abc__A3__deepseek-v4-pro__s1.json,A3,1,3,other_structured,True,7,7,0,0,0,0,0,0,,bound_not_compiled,N0019:EXACT_BIND:node_id_exact:G0076; N0047:EXACT_BIND:node_id_exact:G0098; N0006:EXACT_BIND:node_id_exact:G0064; N0017:EXACT_BIND:node_id_exact:G0074; N0010:EXACT_BIND:node_id_exact:G0068; N0055:EXACT_BIND:node_id_exact:G0105
guo-sigma-abc__A3__deepseek-v4-pro__s2.json,A3,2,0,parameterized_family,False,6,6,0,0,0,0,0,0,,bound_not_compiled,N0014:EXACT_BIND:node_id_exact:G0071; N0016:EXACT_BIND:node_id_exact:G0073; N0015:EXACT_BIND:node_id_exact:G0072; N0023:EXACT_BIND:node_id_exact:G0079; N0025:EXACT_BIND:node_id_exact:G0081; N0024:EXACT_BIND:node_id_exact:G0080
guo-sigma-abc__A3__deepseek-v4-pro__s2.json,A3,2,1,parameterized_family,False,2,2,0,0,0,0,0,0,,bound_not_compiled,N0019:EXACT_BIND:node_id_exact:G0076; N0047:EXACT_BIND:node_id_exact:G0098
guo-sigma-abc__A3__deepseek-v4-pro__s2.json,A3,2,2,other_structured,False,2,2,0,0,0,0,0,0,,bound_not_compiled,(beta*(gamma + I*mu - I*epsilon(n)) + pi:EXACT_BIND:text_exact:G0069; (beta*(gamma - I*mu + I*epsilon(n)) + pi:EXACT_BIND:text_exact:G0078
